Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
9019;Normal;Informacion;media;2023-07-28 02:26:57.608486;2023-07-28 02:27:19.525133;21.916647
9020;Urgente;Falla;media;2023-07-28 02:31:33.009085;2023-07-28 02:33:07.921038;94.911953
9021;Normal;Falla;alta;2023-07-28 02:32:32.937566;2023-07-28 02:34:22.900024;109.962458
9022;Estandar;Falla;baja;2023-07-28 02:40:22.622786;2023-07-28 02:40:24.610518;1.987732
9023;Estandar;Falla;media;2023-07-28 02:41:08.098346;2023-07-28 02:46:25.762826;317.66448
9024;Normal;Queja;media;2023-07-28 02:41:39.132610;2023-07-28 02:46:14.576459;275.443849
9025;Estandar;Informacion;baja;2023-07-28 02:41:57.228487;2023-07-28 02:43:01.201338;63.972851
9026;Urgente;Facturacion;baja;2023-07-28 02:56:19.788539;2023-07-28 02:58:52.246753;152.458214
9027;Normal;Facturacion;baja;2023-07-28 02:57:27.690946;2023-07-28 03:02:21.053610;293.362664
9028;Estandar;Informacion;alta;2023-07-28 02:58:52.104285;2023-07-28 02:59:27.188484;35.084199
9029;Urgente;Facturacion;media;2023-07-28 02:58:52.821160;2023-07-28 03:04:22.491786;329.670626
9030;Normal;Falla;media;2023-07-28 03:04:18.271595;2023-07-28 03:08:25.181365;246.90977
9031;Urgente;Informacion;alta;2023-07-28 03:14:34.734037;2023-07-28 03:17:37.746758;183.012721
9032;Urgente;Falla;media;2023-07-28 03:18:19.913091;2023-07-28 03:19:45.861295;85.948204
9033;Normal;Informacion;baja;2023-07-28 03:21:53.550082;2023-07-28 03:24:53.365320;179.815238
9034;Estandar;Falla;media;2023-07-28 03:26:03.325286;2023-07-28 03:31:51.751486;348.4262
9035;Urgente;Falla;alta;2023-07-28 03:29:36.647866;2023-07-28 03:30:25.669387;49.021521
9036;Estandar;Falla;baja;2023-07-28 03:31:21.879691;2023-07-28 03:34:54.332820;212.453129
9037;Estandar;Queja;media;2023-07-28 03:31:32.016938;2023-07-28 03:33:03.150608;91.13367
9038;Estandar;Falla;baja;2023-07-28 03:32:28.545532;2023-07-28 03:36:06.766166;218.220634
9039;Normal;Queja;alta;2023-07-28 03:35:47.625720;2023-07-28 03:38:21.742482;154.116762
9040;Urgente;Facturacion;media;2023-07-28 03:42:08.451882;2023-07-28 03:43:29.195215;80.743333
9041;Urgente;Falla;alta;2023-07-28 03:51:09.538832;2023-07-28 03:53:54.222508;164.683676
9042;Estandar;Falla;media;2023-07-28 03:52:59.259752;2023-07-28 03:58:41.903470;342.643718
9043;Normal;Facturacion;alta;2023-07-28 03:53:55.196167;2023-07-28 03:54:10.867457;15.67129
9044;Estandar;Facturacion;alta;2023-07-28 03:58:28.821084;2023-07-28 04:02:41.737706;252.916622
9045;Normal;Facturacion;media;2023-07-28 03:59:41.145917;2023-07-28 04:00:57.003992;75.858075
9046;Urgente;Falla;baja;2023-07-28 04:01:15.243276;2023-07-28 04:02:48.104066;92.86079
9047;Urgente;Queja;baja;2023-07-28 04:05:21.614897;2023-07-28 04:06:03.566712;41.951815
9048;Urgente;Falla;alta;2023-07-28 04:09:21.272276;2023-07-28 04:11:13.028607;111.756331
9049;Estandar;Facturacion;media;2023-07-28 04:25:08.626974;2023-07-28 04:25:24.764591;16.137617
9050;Normal;Queja;alta;2023-07-28 04:26:08.364707;2023-07-28 04:27:39.786794;91.422087
9051;Urgente;Falla;media;2023-07-28 04:31:05.421016;2023-07-28 04:32:17.295020;71.874004
9052;Normal;Falla;alta;2023-07-28 04:37:08.023804;2023-07-28 04:37:41.222455;33.198651
9053;Estandar;Queja;alta;2023-07-28 04:38:28.857484;2023-07-28 04:39:57.795779;88.938295
9054;Estandar;Informacion;alta;2023-07-28 04:40:48.716723;2023-07-28 04:41:14.689129;25.972406
9055;Estandar;Falla;media;2023-07-28 04:42:07.398454;2023-07-28 04:44:20.961473;133.563019
9056;Urgente;Informacion;alta;2023-07-28 04:53:18.134873;2023-07-28 04:57:20.496166;242.361293
9057;Estandar;Queja;baja;2023-07-28 04:54:13.088111;2023-07-28 04:56:10.632169;117.544058
9058;Urgente;Facturacion;baja;2023-07-28 05:00:04.040161;2023-07-28 05:04:18.219098;254.178937
9059;Normal;Queja;baja;2023-07-28 05:10:24.353935;2023-07-28 05:13:45.675697;201.321762
9060;Urgente;Informacion;alta;2023-07-28 05:16:56.030829;2023-07-28 05:22:26.940978;330.910149
9061;Estandar;Falla;baja;2023-07-28 05:24:16.457296;2023-07-28 05:26:17.417497;120.960201
9062;Estandar;Queja;baja;2023-07-28 05:35:13.897295;2023-07-28 05:40:06.218713;292.321418
9063;Estandar;Facturacion;baja;2023-07-28 05:37:09.552872;2023-07-28 05:39:12.740810;123.187938
9064;Estandar;Informacion;alta;2023-07-28 05:39:38.529954;2023-07-28 05:41:31.297335;112.767381
9065;Estandar;Informacion;baja;2023-07-28 05:39:50.055435;2023-07-28 05:43:36.449884;226.394449
9066;Urgente;Queja;media;2023-07-28 05:46:06.138387;2023-07-28 05:46:44.545981;38.407594
9067;Urgente;Falla;media;2023-07-28 06:14:11.048238;2023-07-28 06:18:52.882853;281.834615
9068;Normal;Informacion;baja;2023-07-28 06:16:02.126718;2023-07-28 06:19:33.621625;211.494907
9069;Normal;Falla;alta;2023-07-28 06:18:17.669491;2023-07-28 06:19:17.794901;60.12541
9070;Estandar;Falla;alta;2023-07-28 06:21:20.138939;2023-07-28 06:23:57.538185;157.399246
9071;Normal;Informacion;media;2023-07-28 06:22:22.771471;2023-07-28 06:22:44.394867;21.623396
9072;Urgente;Informacion;baja;2023-07-28 06:36:19.782333;2023-07-28 06:37:02.190618;42.408285
9073;Estandar;Informacion;baja;2023-07-28 06:38:28.425393;2023-07-28 06:39:48.024476;79.599083
9074;Estandar;Falla;baja;2023-07-28 06:50:21.519302;2023-07-28 06:53:57.593771;216.074469
9075;Estandar;Falla;alta;2023-07-28 06:52:37.723289;2023-07-28 06:55:21.896920;164.173631
9076;Normal;Informacion;baja;2023-07-28 06:52:47.948730;2023-07-28 06:54:12.432459;84.483729
9077;Urgente;Facturacion;media;2023-07-28 06:55:46.780236;2023-07-28 06:55:48.882606;2.10237
9078;Estandar;Falla;baja;2023-07-28 06:56:21.494619;2023-07-28 06:57:23.315012;61.820393
9079;Estandar;Falla;media;2023-07-28 06:58:02.581578;2023-07-28 06:58:57.183272;54.601694
9080;Estandar;Facturacion;alta;2023-07-28 07:05:33.726848;2023-07-28 07:07:48.467165;134.740317
9081;Estandar;Facturacion;baja;2023-07-28 07:06:25.305617;2023-07-28 07:10:18.429509;233.123892
9082;Urgente;Facturacion;media;2023-07-28 07:09:27.210393;2023-07-28 07:11:38.713807;131.503414
9083;Normal;Facturacion;media;2023-07-28 07:21:48.900540;2023-07-28 07:27:18.280606;329.380066
9084;Normal;Falla;media;2023-07-28 07:34:17.497744;2023-07-28 07:38:43.683821;266.186077
9085;Estandar;Queja;baja;2023-07-28 07:35:51.434130;2023-07-28 07:37:38.820043;107.385913
9086;Normal;Queja;media;2023-07-28 07:55:04.281657;2023-07-28 07:58:47.168343;222.886686
9087;Estandar;Facturacion;media;2023-07-28 07:58:23.177902;2023-07-28 08:04:03.920538;340.742636
9088;Estandar;Queja;alta;2023-07-28 08:02:31.563063;2023-07-28 08:07:09.791840;278.228777
9089;Estandar;Falla;baja;2023-07-28 08:05:22.061565;2023-07-28 08:06:35.534569;73.473004
9090;Normal;Informacion;baja;2023-07-28 08:07:23.390351;2023-07-28 08:09:10.729050;107.338699
9091;Normal;Facturacion;media;2023-07-28 08:08:30.758917;2023-07-28 08:08:48.572972;17.814055
9092;Normal;Facturacion;alta;2023-07-28 08:08:39.620999;2023-07-28 08:12:02.677655;203.056656
9093;Normal;Falla;baja;2023-07-28 08:12:14.639404;2023-07-28 08:18:08.811096;354.171692
9094;Normal;Queja;alta;2023-07-28 08:12:47.677894;2023-07-28 08:16:31.858983;224.181089
9095;Normal;Facturacion;alta;2023-07-28 08:18:55.133207;2023-07-28 08:24:25.017714;329.884507
9096;Normal;Queja;media;2023-07-28 08:19:57.579237;2023-07-28 08:24:59.549518;301.970281
9097;Urgente;Informacion;baja;2023-07-28 08:20:39.692848;2023-07-28 08:20:48.905791;9.212943
9098;Urgente;Falla;media;2023-07-28 08:20:49.505861;2023-07-28 08:21:25.761310;36.255449
9099;Urgente;Falla;baja;2023-07-28 08:30:56.268401;2023-07-28 08:31:44.117078;47.848677
9100;Estandar;Facturacion;baja;2023-07-28 08:37:02.559005;2023-07-28 08:38:17.293197;74.734192
9101;Normal;Queja;baja;2023-07-28 08:37:21.127623;2023-07-28 08:42:13.242384;292.114761
9102;Estandar;Falla;baja;2023-07-28 08:39:42.424722;2023-07-28 08:40:45.400805;62.976083
9103;Normal;Informacion;media;2023-07-28 08:39:53.079350;2023-07-28 08:41:05.915579;72.836229
9104;Urgente;Facturacion;baja;2023-07-28 08:41:20.411231;2023-07-28 08:45:47.214680;266.803449
9105;Urgente;Facturacion;alta;2023-07-28 08:44:16.257785;2023-07-28 08:46:35.906332;139.648547
9106;Normal;Falla;media;2023-07-28 08:47:08.330561;2023-07-28 08:51:41.689444;273.358883
9107;Normal;Informacion;alta;2023-07-28 08:53:39.201476;2023-07-28 08:54:50.363914;71.162438
9108;Urgente;Falla;baja;2023-07-28 08:54:40.182790;2023-07-28 08:58:00.229585;200.046795
9109;Normal;Informacion;media;2023-07-28 08:58:55.162985;2023-07-28 09:02:37.785021;222.622036
9110;Urgente;Falla;baja;2023-07-28 09:02:29.744709;2023-07-28 09:06:21.951074;232.206365
9111;Estandar;Facturacion;media;2023-07-28 09:08:18.631968;2023-07-28 09:09:38.383850;79.751882
9112;Urgente;Facturacion;alta;2023-07-28 09:09:47.414821;2023-07-28 09:11:21.814974;94.400153
9113;Normal;Facturacion;alta;2023-07-28 09:10:18.123133;2023-07-28 09:15:11.287355;293.164222
9114;Estandar;Queja;alta;2023-07-28 09:16:29.483617;2023-07-28 09:19:57.912696;208.429079
9115;Normal;Falla;baja;2023-07-28 09:20:58.173469;2023-07-28 09:25:59.494502;301.321033
9116;Normal;Queja;media;2023-07-28 09:23:01.790155;2023-07-28 09:24:36.482907;94.692752
9117;Urgente;Informacion;alta;2023-07-28 09:26:17.975695;2023-07-28 09:31:47.765930;329.790235
9118;Estandar;Informacion;alta;2023-07-28 09:32:09.033231;2023-07-28 09:32:47.820437;38.787206
9119;Urgente;Informacion;baja;2023-07-28 09:34:45.821173;2023-07-28 09:39:25.130980;279.309807
9120;Urgente;Informacion;alta;2023-07-28 09:45:54.144735;2023-07-28 09:48:51.924108;177.779373
9121;Urgente;Informacion;alta;2023-07-28 09:48:56.078095;2023-07-28 09:54:18.415479;322.337384
9122;Estandar;Queja;media;2023-07-28 10:01:11.772499;2023-07-28 10:04:35.481111;203.708612
9123;Urgente;Facturacion;media;2023-07-28 10:04:48.095928;2023-07-28 10:06:00.932698;72.83677
9124;Estandar;Falla;media;2023-07-28 10:08:32.658242;2023-07-28 10:10:26.152431;113.494189
9125;Urgente;Falla;media;2023-07-28 10:20:30.244474;2023-07-28 10:23:00.192175;149.947701
9126;Normal;Falla;alta;2023-07-28 10:25:19.474775;2023-07-28 10:28:08.444548;168.969773
9127;Normal;Queja;alta;2023-07-28 10:28:28.621030;2023-07-28 10:34:10.016705;341.395675
9128;Urgente;Falla;alta;2023-07-28 10:28:55.055768;2023-07-28 10:30:57.188860;122.133092
9129;Estandar;Facturacion;media;2023-07-28 10:29:34.978528;2023-07-28 10:35:29.543405;354.564877
9130;Normal;Queja;alta;2023-07-28 10:34:36.016406;2023-07-28 10:35:04.134273;28.117867
9131;Estandar;Queja;baja;2023-07-28 10:34:38.876844;2023-07-28 10:37:31.444848;172.568004
9132;Normal;Falla;baja;2023-07-28 10:49:09.415295;2023-07-28 10:51:05.794987;116.379692
9133;Estandar;Queja;media;2023-07-28 10:49:56.966967;2023-07-28 10:53:34.486124;217.519157
9134;Urgente;Informacion;media;2023-07-28 10:50:24.451580;2023-07-28 10:50:40.230324;15.778744
9135;Normal;Informacion;baja;2023-07-28 10:51:23.217510;2023-07-28 10:57:01.627058;338.409548
9136;Urgente;Queja;media;2023-07-28 10:52:18.960520;2023-07-28 10:58:15.150385;356.189865
9137;Estandar;Falla;media;2023-07-28 10:58:43.514596;2023-07-28 11:03:03.596436;260.08184
9138;Urgente;Facturacion;alta;2023-07-28 11:01:42.163321;2023-07-28 11:07:27.036636;344.873315
9139;Urgente;Facturacion;baja;2023-07-28 11:02:06.902128;2023-07-28 11:04:15.898502;128.996374
9140;Normal;Queja;alta;2023-07-28 11:02:12.624573;2023-07-28 11:05:03.694155;171.069582
9141;Estandar;Informacion;baja;2023-07-28 11:07:29.947450;2023-07-28 11:08:23.713114;53.765664
9142;Urgente;Informacion;media;2023-07-28 11:08:40.538638;2023-07-28 11:13:46.871125;306.332487
9143;Normal;Informacion;alta;2023-07-28 11:22:13.269770;2023-07-28 11:24:06.566120;113.29635
9144;Urgente;Falla;media;2023-07-28 11:29:19.495447;2023-07-28 11:30:52.214325;92.718878
9145;Estandar;Queja;alta;2023-07-28 11:32:18.146160;2023-07-28 11:36:43.041277;264.895117
9146;Normal;Falla;media;2023-07-28 11:35:59.307310;2023-07-28 11:40:49.461476;290.154166
9147;Normal;Informacion;baja;2023-07-28 11:41:18.095948;2023-07-28 11:47:02.729145;344.633197
9148;Normal;Queja;media;2023-07-28 11:41:56.898109;2023-07-28 11:45:33.319643;216.421534
9149;Normal;Informacion;alta;2023-07-28 11:49:02.283716;2023-07-28 11:50:11.435030;69.151314
9150;Normal;Queja;alta;2023-07-28 11:50:42.992552;2023-07-28 11:54:36.832540;233.839988
9151;Estandar;Falla;media;2023-07-28 11:51:18.073755;2023-07-28 11:56:08.682165;290.60841
9152;Urgente;Informacion;media;2023-07-28 11:54:24.631320;2023-07-28 11:54:35.005935;10.374615
9153;Normal;Falla;alta;2023-07-28 11:58:07.784574;2023-07-28 12:03:15.468696;307.684122
9154;Estandar;Informacion;media;2023-07-28 12:16:37.726569;2023-07-28 12:21:58.321540;320.594971
9155;Normal;Facturacion;media;2023-07-28 12:18:40.008167;2023-07-28 12:20:08.607492;88.599325
9156;Estandar;Falla;media;2023-07-28 12:31:58.752432;2023-07-28 12:35:34.555790;215.803358
9157;Normal;Queja;media;2023-07-28 12:34:29.864638;2023-07-28 12:39:05.848370;275.983732
9158;Normal;Informacion;media;2023-07-28 12:39:34.576205;2023-07-28 12:44:55.686210;321.110005
9159;Normal;Facturacion;media;2023-07-28 12:41:14.850128;2023-07-28 12:45:24.493371;249.643243
9160;Urgente;Queja;baja;2023-07-28 12:45:45.297164;2023-07-28 12:46:23.490946;38.193782
9161;Urgente;Queja;media;2023-07-28 12:50:07.723339;2023-07-28 12:53:47.163176;219.439837
9162;Estandar;Falla;media;2023-07-28 12:59:39.301133;2023-07-28 13:02:30.752634;171.451501
9163;Urgente;Informacion;baja;2023-07-28 13:06:36.693556;2023-07-28 13:10:09.903130;213.209574
9164;Urgente;Falla;baja;2023-07-28 13:07:27.120366;2023-07-28 13:09:08.204334;101.083968
9165;Normal;Queja;baja;2023-07-28 13:17:06.733635;2023-07-28 13:22:46.173602;339.439967
9166;Estandar;Queja;alta;2023-07-28 13:19:38.310585;2023-07-28 13:24:32.441695;294.13111
9167;Estandar;Facturacion;media;2023-07-28 13:22:22.459861;2023-07-28 13:27:19.239356;296.779495
9168;Normal;Queja;media;2023-07-28 13:26:40.863322;2023-07-28 13:31:19.389765;278.526443
9169;Estandar;Informacion;baja;2023-07-28 13:27:09.389229;2023-07-28 13:28:26.256134;76.866905
9170;Estandar;Falla;media;2023-07-28 13:30:37.697255;2023-07-28 13:36:20.602621;342.905366
9171;Urgente;Facturacion;alta;2023-07-28 13:37:06.635414;2023-07-28 13:37:54.822816;48.187402
9172;Urgente;Queja;media;2023-07-28 13:53:41.552275;2023-07-28 13:54:00.785681;19.233406
9173;Normal;Falla;baja;2023-07-28 13:57:51.428413;2023-07-28 13:59:54.307401;122.878988
9174;Estandar;Queja;media;2023-07-28 14:09:23.015171;2023-07-28 14:12:03.827833;160.812662
9175;Urgente;Facturacion;baja;2023-07-28 14:13:02.755806;2023-07-28 14:17:31.823935;269.068129
9176;Normal;Facturacion;alta;2023-07-28 14:17:07.934179;2023-07-28 14:18:43.731649;95.79747
9177;Urgente;Facturacion;baja;2023-07-28 14:18:51.610395;2023-07-28 14:23:06.408081;254.797686
9178;Estandar;Queja;media;2023-07-28 14:19:25.716683;2023-07-28 14:24:20.005485;294.288802
9179;Normal;Queja;alta;2023-07-28 14:19:46.309710;2023-07-28 14:23:21.320333;215.010623
9180;Estandar;Falla;baja;2023-07-28 14:24:40.893974;2023-07-28 14:25:56.208668;75.314694
9181;Estandar;Facturacion;baja;2023-07-28 14:35:09.384290;2023-07-28 14:37:55.788592;166.404302
9182;Urgente;Queja;baja;2023-07-28 14:35:20.654003;2023-07-28 14:39:43.441252;262.787249
9183;Estandar;Facturacion;media;2023-07-28 14:36:21.168498;2023-07-28 14:37:21.547933;60.379435
9184;Normal;Informacion;media;2023-07-28 14:38:24.591855;2023-07-28 14:39:43.349405;78.75755
9185;Urgente;Queja;media;2023-07-28 14:43:17.649138;2023-07-28 14:46:49.523484;211.874346
9186;Normal;Informacion;alta;2023-07-28 14:45:42.806938;2023-07-28 14:46:44.868578;62.06164
9187;Estandar;Facturacion;baja;2023-07-28 14:45:56.190349;2023-07-28 14:49:24.560832;208.370483
9188;Estandar;Facturacion;media;2023-07-28 14:48:13.339844;2023-07-28 14:53:06.943322;293.603478
9189;Estandar;Informacion;baja;2023-07-28 14:50:31.223487;2023-07-28 14:54:32.314546;241.091059
9190;Urgente;Facturacion;media;2023-07-28 14:50:36.890313;2023-07-28 14:51:05.516049;28.625736
9191;Urgente;Facturacion;media;2023-07-28 14:53:09.849453;2023-07-28 14:55:15.622455;125.773002
9192;Normal;Facturacion;media;2023-07-28 14:53:44.439512;2023-07-28 14:59:21.625266;337.185754
9193;Normal;Falla;media;2023-07-28 15:01:13.176951;2023-07-28 15:05:31.859384;258.682433
9194;Normal;Facturacion;baja;2023-07-28 15:01:14.542325;2023-07-28 15:04:43.448710;208.906385
9195;Normal;Facturacion;media;2023-07-28 15:19:04.065036;2023-07-28 15:23:00.002970;235.937934
9196;Estandar;Queja;media;2023-07-28 15:21:54.731014;2023-07-28 15:22:16.007064;21.27605
9197;Normal;Facturacion;baja;2023-07-28 15:23:04.307797;2023-07-28 15:24:37.093378;92.785581
9198;Normal;Queja;baja;2023-07-28 15:32:47.267555;2023-07-28 15:33:18.847034;31.579479
9199;Urgente;Falla;media;2023-07-28 15:33:44.066743;2023-07-28 15:35:50.390050;126.323307
9200;Urgente;Informacion;media;2023-07-28 15:39:49.595110;2023-07-28 15:40:23.373514;33.778404
9201;Normal;Falla;alta;2023-07-28 15:41:22.542407;2023-07-28 15:46:04.642272;282.099865
9202;Urgente;Facturacion;media;2023-07-28 15:43:15.049835;2023-07-28 15:45:46.105508;151.055673
9203;Urgente;Falla;baja;2023-07-28 15:44:37.800855;2023-07-28 15:47:02.185201;144.384346
9204;Estandar;Queja;baja;2023-07-28 15:45:53.920279;2023-07-28 15:49:29.441572;215.521293
9205;Estandar;Queja;media;2023-07-28 15:47:16.522274;2023-07-28 15:51:47.268459;270.746185
9206;Urgente;Falla;baja;2023-07-28 15:57:08.592652;2023-07-28 16:00:58.042753;229.450101
9207;Estandar;Informacion;media;2023-07-28 15:58:49.021740;2023-07-28 16:03:58.771720;309.74998
9208;Estandar;Falla;baja;2023-07-28 16:04:21.375353;2023-07-28 16:06:30.962410;129.587057
9209;Urgente;Falla;alta;2023-07-28 16:07:35.687105;2023-07-28 16:07:54.563551;18.876446
9210;Urgente;Falla;baja;2023-07-28 16:07:36.907574;2023-07-28 16:11:08.067595;211.160021
9211;Normal;Queja;baja;2023-07-28 16:10:59.175560;2023-07-28 16:11:33.749035;34.573475
9212;Normal;Queja;alta;2023-07-28 16:28:07.268273;2023-07-28 16:31:58.826764;231.558491
9213;Urgente;Facturacion;media;2023-07-28 16:29:57.607290;2023-07-28 16:32:27.416501;149.809211
9214;Urgente;Falla;alta;2023-07-28 16:30:28.767331;2023-07-28 16:33:44.217217;195.449886
9215;Urgente;Facturacion;baja;2023-07-28 16:32:47.096047;2023-07-28 16:33:37.134565;50.038518
9216;Urgente;Falla;alta;2023-07-28 16:37:40.803731;2023-07-28 16:42:09.443083;268.639352
9217;Urgente;Queja;alta;2023-07-28 16:43:56.482623;2023-07-28 16:47:26.430107;209.947484
9218;Normal;Informacion;alta;2023-07-28 16:45:26.431828;2023-07-28 16:48:37.111918;190.68009
9219;Normal;Queja;media;2023-07-28 16:46:05.783268;2023-07-28 16:50:15.355794;249.572526
9220;Normal;Informacion;media;2023-07-28 17:10:10.449907;2023-07-28 17:11:01.662515;51.212608
9221;Estandar;Informacion;media;2023-07-28 17:14:51.126266;2023-07-28 17:19:33.082282;281.956016
9222;Urgente;Queja;baja;2023-07-28 17:19:16.561413;2023-07-28 17:19:37.432214;20.870801
9223;Normal;Falla;media;2023-07-28 17:23:31.280488;2023-07-28 17:26:37.636173;186.355685
9224;Urgente;Informacion;alta;2023-07-28 17:44:39.095014;2023-07-28 17:48:36.514111;237.419097
9225;Estandar;Facturacion;alta;2023-07-28 17:50:00.435242;2023-07-28 17:50:53.000719;52.565477
9226;Estandar;Queja;alta;2023-07-28 17:51:35.802065;2023-07-28 17:54:52.905538;197.103473
9227;Urgente;Falla;baja;2023-07-28 17:52:17.592206;2023-07-28 17:56:48.963557;271.371351
9228;Normal;Facturacion;alta;2023-07-28 18:03:44.551404;2023-07-28 18:05:01.999667;77.448263
9229;Estandar;Facturacion;media;2023-07-28 18:06:41.289268;2023-07-28 18:12:19.057595;337.768327
9230;Estandar;Informacion;baja;2023-07-28 18:15:19.919201;2023-07-28 18:17:47.593125;147.673924
9231;Estandar;Facturacion;media;2023-07-28 18:19:30.527186;2023-07-28 18:20:33.397177;62.869991
9232;Urgente;Informacion;media;2023-07-28 18:26:19.690141;2023-07-28 18:29:12.240666;172.550525
9233;Normal;Informacion;baja;2023-07-28 18:28:07.928371;2023-07-28 18:33:03.646638;295.718267
9234;Urgente;Facturacion;alta;2023-07-28 18:45:51.078263;2023-07-28 18:46:35.587499;44.509236
9235;Urgente;Queja;media;2023-07-28 18:48:56.318100;2023-07-28 18:50:52.703256;116.385156
9236;Estandar;Informacion;media;2023-07-28 18:57:01.566381;2023-07-28 19:02:13.961390;312.395009
9237;Estandar;Facturacion;media;2023-07-28 19:01:04.773289;2023-07-28 19:01:44.293816;39.520527
9238;Normal;Queja;baja;2023-07-28 19:03:02.861576;2023-07-28 19:05:41.134826;158.27325
9239;Estandar;Informacion;baja;2023-07-28 19:03:33.362219;2023-07-28 19:05:30.816249;117.45403
9240;Normal;Informacion;alta;2023-07-28 19:06:46.043401;2023-07-28 19:07:59.315899;73.272498
9241;Normal;Informacion;media;2023-07-28 19:10:02.535498;2023-07-28 19:13:54.589037;232.053539
