Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
9579;3;Normal;Queja;baja;2023-07-29 14:55:43.092664;2023-07-29 15:01:49.633673;366.541009
9580;3;Urgente;Facturacion;baja;2023-07-29 14:56:34.419069;2023-07-29 15:00:48.896666;254.477597
9581;14;Urgente;Facturacion;alta;2023-07-29 14:58:56.248255;2023-07-29 15:01:00.156407;123.908152
9582;16;Estandar;Informacion;media;2023-07-29 15:04:32.443632;2023-07-29 15:09:48.542795;316.099163
9583;7;Urgente;Falla;baja;2023-07-29 15:06:51.607039;2023-07-29 15:12:45.357056;353.750017
9584;20;Urgente;Falla;media;2023-07-29 15:09:16.140330;2023-07-29 15:19:37.701118;621.560788
9585;13;Normal;Informacion;baja;2023-07-29 15:14:46.828448;2023-07-29 15:15:07.309646;20.481198
9586;3;Normal;Facturacion;baja;2023-07-29 15:17:04.043943;2023-07-29 15:24:06.773268;422.729325
9587;21;Normal;Informacion;baja;2023-07-29 15:32:51.241302;2023-07-29 15:37:30.986532;279.74523
9588;14;Urgente;Falla;media;2023-07-29 15:36:34.947891;2023-07-29 15:42:53.877106;378.929215
9589;22;Estandar;Falla;alta;2023-07-29 15:44:42.389394;2023-07-29 15:49:41.877830;299.488436
9590;7;Estandar;Queja;alta;2023-07-29 15:51:51.991655;2023-07-29 16:04:20.086992;748.095337
9591;14;Normal;Queja;alta;2023-07-29 15:58:55.426508;2023-07-29 16:00:45.772573;110.346065
9592;14;Urgente;Queja;alta;2023-07-29 16:23:18.662821;2023-07-29 16:28:54.897059;336.234238
9593;18;Urgente;Queja;alta;2023-07-29 16:27:10.398899;2023-07-29 16:31:58.075935;287.677036
9594;24;Urgente;Queja;alta;2023-07-29 16:33:30.470151;2023-07-29 16:37:27.266955;236.796804
9595;22;Estandar;Falla;alta;2023-07-29 16:41:57.334904;2023-07-29 16:48:26.471653;389.136749
9596;16;Urgente;Facturacion;alta;2023-07-29 16:43:19.992497;2023-07-29 16:48:45.173499;325.181002
9597;1;Urgente;Informacion;alta;2023-07-29 16:44:27.959000;2023-07-29 16:52:13.142460;465.18346
9598;12;Urgente;Falla;alta;2023-07-29 16:46:37.954934;2023-07-29 16:54:01.883761;443.928827
9599;21;Normal;Falla;baja;2023-07-29 16:47:48.113290;2023-07-29 16:57:03.399760;555.28647
9600;21;Estandar;Facturacion;media;2023-07-29 16:56:43.825526;2023-07-29 17:02:38.175266;354.34974
9601;22;Urgente;Falla;baja;2023-07-29 17:02:20.560778;2023-07-29 17:10:15.077257;474.516479
9602;8;Normal;Facturacion;baja;2023-07-29 17:06:44.031722;2023-07-29 17:08:01.368878;77.337156
9603;19;Urgente;Facturacion;media;2023-07-29 17:14:44.298440;2023-07-29 17:15:54.272787;69.974347
9604;7;Normal;Facturacion;media;2023-07-29 17:15:59.021761;2023-07-29 17:17:42.175476;103.153715
9605;1;Estandar;Queja;baja;2023-07-29 17:16:09.204634;2023-07-29 17:16:23.059868;13.855234
9606;13;Urgente;Facturacion;media;2023-07-29 17:20:20.941055;2023-07-29 17:26:53.981967;393.040912
9607;8;Urgente;Queja;baja;2023-07-29 17:22:28.001967;2023-07-29 17:27:38.422262;310.420295
9608;19;Normal;Queja;media;2023-07-29 17:24:36.195522;2023-07-29 17:33:44.241012;548.04549
9609;22;Estandar;Falla;alta;2023-07-29 17:25:42.225932;2023-07-29 17:34:24.148714;521.922782
9610;10;Normal;Falla;alta;2023-07-29 17:25:48.100369;2023-07-29 17:33:46.287610;478.187241
9611;17;Normal;Falla;alta;2023-07-29 17:27:25.746704;2023-07-29 17:32:37.418529;311.671825
9612;7;Normal;Queja;media;2023-07-29 17:28:43.780269;2023-07-29 17:32:23.242232;219.461963
9613;5;Estandar;Queja;media;2023-07-29 17:29:39.921791;2023-07-29 17:32:02.443669;142.521878
9614;22;Normal;Falla;alta;2023-07-29 17:33:43.916546;2023-07-29 17:38:01.485416;257.56887
9615;11;Estandar;Informacion;alta;2023-07-29 17:36:56.541298;2023-07-29 17:40:19.193453;202.652155
9616;23;Estandar;Queja;baja;2023-07-29 17:39:14.788746;2023-07-29 17:46:01.855450;407.066704
9617;18;Estandar;Informacion;alta;2023-07-29 17:47:05.475035;2023-07-29 17:50:52.050812;226.575777
9618;19;Normal;Falla;alta;2023-07-29 17:50:54.672304;2023-07-29 17:54:26.822217;212.149913
9619;16;Normal;Informacion;alta;2023-07-29 17:52:06.738194;2023-07-29 17:58:17.794675;371.056481
9620;9;Normal;Informacion;baja;2023-07-29 17:53:33.332289;2023-07-29 18:07:25.765091;832.432802
9621;16;Estandar;Informacion;media;2023-07-29 18:00:44.659300;2023-07-29 18:02:03.124866;78.465566
9622;16;Estandar;Facturacion;alta;2023-07-29 18:16:13.037326;2023-07-29 18:26:31.201690;618.164364
9623;20;Estandar;Facturacion;baja;2023-07-29 18:29:06.171700;2023-07-29 18:35:50.812697;404.640997
9624;15;Urgente;Falla;alta;2023-07-29 18:30:32.241031;2023-07-29 18:37:18.530361;406.28933
9625;23;Urgente;Queja;baja;2023-07-29 18:31:28.125944;2023-07-29 18:40:57.010995;568.885051
9626;2;Normal;Informacion;alta;2023-07-29 18:38:03.394668;2023-07-29 18:43:15.450397;312.055729
9627;4;Normal;Facturacion;media;2023-07-29 18:39:04.648939;2023-07-29 18:48:49.544332;584.895393
9628;6;Estandar;Informacion;media;2023-07-29 18:41:56.290562;2023-07-29 18:43:45.713678;109.423116
9629;20;Normal;Queja;media;2023-07-29 18:45:48.243454;2023-07-29 18:52:47.604975;419.361521
9630;13;Urgente;Informacion;baja;2023-07-29 18:50:07.402978;2023-07-29 18:54:52.044707;284.641729
9631;8;Normal;Facturacion;media;2023-07-29 18:50:41.652293;2023-07-29 18:55:15.949010;274.296717
9632;1;Urgente;Falla;media;2023-07-29 18:58:03.390708;2023-07-29 19:02:08.275040;244.884332
9633;13;Normal;Informacion;media;2023-07-29 19:00:36.293703;2023-07-29 19:03:10.412447;154.118744
9634;13;Normal;Facturacion;alta;2023-07-29 19:02:05.173481;2023-07-29 19:04:35.339731;150.16625
9635;24;Normal;Queja;alta;2023-07-29 19:13:56.228308;2023-07-29 19:18:56.630670;300.402362
9636;3;Normal;Queja;media;2023-07-29 19:16:25.174302;2023-07-29 19:19:34.835232;189.66093
9637;14;Estandar;Falla;alta;2023-07-29 19:35:49.443430;2023-07-29 19:49:06.208442;796.765012
9638;19;Urgente;Queja;baja;2023-07-29 19:36:18.522614;2023-07-29 19:40:35.586223;257.063609
9639;6;Estandar;Informacion;alta;2023-07-29 19:36:28.608584;2023-07-29 19:46:31.091942;602.483358
9640;13;Urgente;Queja;baja;2023-07-29 19:39:48.416179;2023-07-29 19:43:12.402008;203.985829
9641;13;Urgente;Queja;baja;2023-07-29 19:49:46.330807;2023-07-29 19:53:30.747609;224.416802
9642;16;Normal;Informacion;baja;2023-07-29 19:53:24.911681;2023-07-29 19:59:23.023944;358.112263
9643;23;Normal;Facturacion;alta;2023-07-29 19:54:09.685485;2023-07-29 20:01:20.654862;430.969377
9644;3;Urgente;Falla;baja;2023-07-29 19:55:34.936377;2023-07-29 20:01:43.293644;368.357267
9645;3;Urgente;Informacion;alta;2023-07-29 20:07:59.307128;2023-07-29 20:13:22.183191;322.876063
9646;7;Urgente;Informacion;baja;2023-07-29 20:17:31.562777;2023-07-29 20:23:03.660360;332.097583
9647;17;Urgente;Falla;media;2023-07-29 20:20:13.444925;2023-07-29 20:20:29.630432;16.185507
9648;6;Urgente;Queja;media;2023-07-29 20:24:28.843859;2023-07-29 20:27:37.907464;189.063605
9649;20;Estandar;Informacion;baja;2023-07-29 20:24:50.099616;2023-07-29 20:33:46.105693;536.006077
9650;7;Urgente;Falla;alta;2023-07-29 20:27:00.412635;2023-07-29 20:29:33.940129;153.527494
9651;9;Urgente;Facturacion;baja;2023-07-29 20:28:50.360966;2023-07-29 20:32:10.977153;200.616187
9652;13;Normal;Informacion;media;2023-07-29 20:34:44.461258;2023-07-29 20:40:13.643240;329.181982
9653;24;Normal;Informacion;baja;2023-07-29 20:35:56.170601;2023-07-29 20:38:12.714492;136.543891
9654;21;Urgente;Facturacion;alta;2023-07-29 20:40:55.497288;2023-07-29 20:47:11.994302;376.497014
9655;10;Estandar;Facturacion;baja;2023-07-29 21:06:07.190358;2023-07-29 21:12:12.442877;365.252519
9656;19;Normal;Informacion;baja;2023-07-29 21:12:02.358480;2023-07-29 21:15:04.121765;181.763285
9657;22;Urgente;Facturacion;media;2023-07-29 21:20:25.045925;2023-07-29 21:25:15.431346;290.385421
9658;23;Estandar;Facturacion;media;2023-07-29 21:21:29.487493;2023-07-29 21:24:51.763271;202.275778
9659;6;Normal;Falla;alta;2023-07-29 21:33:37.397850;2023-07-29 21:40:34.901063;417.503213
9660;21;Urgente;Facturacion;baja;2023-07-29 21:41:24.852002;2023-07-29 21:47:25.727208;360.875206
9661;9;Normal;Informacion;baja;2023-07-29 21:52:50.268005;2023-07-29 22:01:46.392007;536.124002
9662;16;Normal;Informacion;media;2023-07-29 21:53:17.352861;2023-07-29 21:59:57.119660;399.766799
9663;14;Normal;Facturacion;baja;2023-07-29 22:02:07.398218;2023-07-29 22:09:44.859415;457.461197
9664;11;Normal;Queja;baja;2023-07-29 22:02:15.764022;2023-07-29 22:09:33.236638;437.472616
9665;20;Estandar;Falla;baja;2023-07-29 22:06:01.628233;2023-07-29 22:10:10.857380;249.229147
9666;24;Estandar;Queja;baja;2023-07-29 22:09:35.589518;2023-07-29 22:12:11.384213;155.794695
9667;4;Urgente;Informacion;alta;2023-07-29 22:10:11.823796;2023-07-29 22:12:15.744634;123.920838
9668;2;Normal;Falla;alta;2023-07-29 22:14:33.677633;2023-07-29 22:21:17.718599;404.040966
9669;9;Estandar;Queja;alta;2023-07-29 22:15:32.995966;2023-07-29 22:19:39.053478;246.057512
9670;20;Urgente;Falla;baja;2023-07-29 22:19:20.266281;2023-07-29 22:31:28.515826;728.249545
9671;18;Urgente;Falla;baja;2023-07-29 22:20:02.708091;2023-07-29 22:30:53.367165;650.659074
9672;5;Normal;Informacion;alta;2023-07-29 22:26:20.176447;2023-07-29 22:37:40.989594;680.813147
9673;19;Urgente;Informacion;baja;2023-07-29 22:34:56.076671;2023-07-29 22:42:37.029627;460.952956
9674;22;Estandar;Queja;media;2023-07-29 22:37:01.350415;2023-07-29 22:44:59.394355;478.04394
9675;16;Estandar;Falla;media;2023-07-29 22:38:39.500076;2023-07-29 22:41:51.456531;191.956455
9676;23;Urgente;Falla;media;2023-07-29 22:38:45.708446;2023-07-29 22:43:25.016975;279.308529
9677;24;Urgente;Facturacion;alta;2023-07-29 22:39:36.944248;2023-07-29 22:47:58.017714;501.073466
9678;15;Estandar;Informacion;alta;2023-07-29 22:42:33.267201;2023-07-29 22:48:56.213887;382.946686
9679;24;Urgente;Queja;alta;2023-07-29 22:45:36.961756;2023-07-29 22:49:40.592995;243.631239
9680;24;Estandar;Facturacion;alta;2023-07-29 22:50:04.156135;2023-07-29 22:57:06.144331;421.988196
9681;5;Urgente;Falla;alta;2023-07-29 22:59:08.298354;2023-07-29 23:05:00.358656;352.060302
9682;8;Normal;Queja;baja;2023-07-29 23:01:29.394025;2023-07-29 23:06:16.316077;286.922052
9683;11;Estandar;Informacion;baja;2023-07-29 23:04:32.674722;2023-07-29 23:12:58.218475;505.543753
9684;17;Urgente;Informacion;media;2023-07-29 23:05:06.740400;2023-07-29 23:10:34.761633;328.021233
9685;7;Estandar;Falla;baja;2023-07-29 23:07:44.915118;2023-07-29 23:08:11.164879;26.249761
9686;12;Normal;Informacion;media;2023-07-29 23:12:50.347452;2023-07-29 23:20:02.596102;432.24865
9687;12;Urgente;Facturacion;baja;2023-07-29 23:36:13.507901;2023-07-29 23:46:48.924904;635.417003
9688;21;Estandar;Falla;alta;2023-07-29 23:47:24.902001;2023-07-29 23:53:26.044157;361.142156
9689;23;Normal;Informacion;alta;2023-07-29 23:51:52.720169;2023-07-29 23:55:00.667169;187.947
9690;23;Estandar;Queja;media;2023-07-29 23:52:00.460223;2023-07-29 23:55:10.956747;190.496524
9691;17;Normal;Falla;media;2023-07-30 00:00:28.739017;2023-07-30 00:02:10.131179;101.392162
9692;5;Urgente;Falla;baja;2023-07-30 00:18:11.862145;2023-07-30 00:27:12.724497;540.862352
9693;5;Normal;Queja;alta;2023-07-30 00:19:25.520907;2023-07-30 00:28:14.592416;529.071509
9694;22;Urgente;Queja;media;2023-07-30 00:19:30.774851;2023-07-30 00:25:25.470079;354.695228
9695;22;Urgente;Informacion;media;2023-07-30 00:21:55.563452;2023-07-30 00:29:32.457757;456.894305
9696;13;Normal;Informacion;media;2023-07-30 00:22:00.654127;2023-07-30 00:26:05.642254;244.988127
9697;5;Normal;Queja;alta;2023-07-30 00:30:37.378887;2023-07-30 00:35:45.328603;307.949716
9698;19;Normal;Facturacion;alta;2023-07-30 00:37:34.546254;2023-07-30 00:51:39.331072;844.784818
9699;4;Estandar;Informacion;media;2023-07-30 00:47:45.443722;2023-07-30 00:55:20.143740;454.700018
9700;2;Normal;Queja;media;2023-07-30 00:50:05.600715;2023-07-30 00:52:20.691635;135.09092
9701;12;Estandar;Falla;media;2023-07-30 00:50:35.590825;2023-07-30 00:56:39.203836;363.613011
9702;3;Normal;Queja;alta;2023-07-30 00:51:08.638876;2023-07-30 00:57:32.337543;383.698667
9703;3;Normal;Queja;media;2023-07-30 00:51:35.560644;2023-07-30 01:00:29.674566;534.113922
9704;10;Urgente;Informacion;alta;2023-07-30 00:55:19.666415;2023-07-30 01:01:35.607239;375.940824
9705;4;Normal;Falla;baja;2023-07-30 01:04:25.406949;2023-07-30 01:08:40.229489;254.82254
9706;1;Urgente;Queja;alta;2023-07-30 01:21:44.128439;2023-07-30 01:31:15.348164;571.219725
9707;17;Urgente;Facturacion;alta;2023-07-30 01:25:59.923229;2023-07-30 01:35:58.974742;599.051513
9708;20;Urgente;Falla;media;2023-07-30 01:26:01.887735;2023-07-30 01:32:22.149841;380.262106
9709;22;Urgente;Falla;baja;2023-07-30 01:26:03.602691;2023-07-30 01:32:12.301505;368.698814
9710;21;Urgente;Facturacion;media;2023-07-30 01:37:35.628794;2023-07-30 01:40:15.720125;160.091331
9711;1;Normal;Falla;media;2023-07-30 01:38:34.490625;2023-07-30 01:41:06.694314;152.203689
9712;14;Urgente;Queja;media;2023-07-30 01:39:14.540361;2023-07-30 01:45:29.284325;374.743964
9713;16;Normal;Informacion;media;2023-07-30 01:48:01.554484;2023-07-30 01:53:32.071595;330.517111
9714;16;Normal;Queja;media;2023-07-30 01:53:30.987251;2023-07-30 01:59:27.057117;356.069866
9715;11;Urgente;Falla;baja;2023-07-30 01:56:47.794320;2023-07-30 02:08:53.875172;726.080852
9716;18;Estandar;Informacion;media;2023-07-30 02:05:39.147744;2023-07-30 02:11:48.331634;369.18389
9717;17;Estandar;Queja;baja;2023-07-30 02:07:35.924368;2023-07-30 02:16:28.247055;532.322687
9718;23;Urgente;Facturacion;media;2023-07-30 02:12:15.867026;2023-07-30 02:15:28.511896;192.64487
9719;20;Normal;Informacion;baja;2023-07-30 02:18:29.102751;2023-07-30 02:29:31.049345;661.946594
9720;14;Estandar;Facturacion;media;2023-07-30 02:21:21.795498;2023-07-30 02:26:53.829443;332.033945
9721;18;Normal;Informacion;alta;2023-07-30 02:34:16.441690;2023-07-30 02:37:52.149770;215.70808
9722;9;Normal;Falla;media;2023-07-30 02:34:31.027336;2023-07-30 02:41:48.793362;437.766026
9723;3;Estandar;Queja;media;2023-07-30 02:38:06.735476;2023-07-30 02:43:56.194307;349.458831
9724;5;Estandar;Falla;alta;2023-07-30 02:41:24.059370;2023-07-30 02:50:28.672100;544.61273
9725;7;Normal;Facturacion;baja;2023-07-30 02:54:50.829060;2023-07-30 03:01:16.727777;385.898717
9726;1;Urgente;Informacion;alta;2023-07-30 03:10:18.443293;2023-07-30 03:19:32.923992;554.480699
9727;7;Urgente;Facturacion;media;2023-07-30 03:11:40.904420;2023-07-30 03:20:16.998823;516.094403
9728;22;Normal;Falla;media;2023-07-30 03:11:54.846770;2023-07-30 03:16:08.589166;253.742396
9729;16;Urgente;Informacion;baja;2023-07-30 03:16:03.777806;2023-07-30 03:23:37.479826;453.70202
9730;10;Urgente;Informacion;baja;2023-07-30 03:17:38.830826;2023-07-30 03:24:29.586866;410.75604
9731;1;Estandar;Informacion;alta;2023-07-30 03:22:26.133823;2023-07-30 03:28:52.701675;386.567852
9732;19;Estandar;Informacion;baja;2023-07-30 03:24:39.565009;2023-07-30 03:29:39.837400;300.272391
9733;10;Urgente;Facturacion;baja;2023-07-30 03:26:09.577055;2023-07-30 03:29:19.428981;189.851926
9734;8;Urgente;Informacion;media;2023-07-30 03:30:32.183648;2023-07-30 03:39:14.988367;522.804719
9735;22;Estandar;Falla;media;2023-07-30 03:34:02.149590;2023-07-30 03:40:42.828849;400.679259
9736;20;Urgente;Falla;alta;2023-07-30 03:39:59.265588;2023-07-30 03:43:07.133584;187.867996
9737;10;Estandar;Informacion;baja;2023-07-30 03:47:11.664971;2023-07-30 03:54:32.113328;440.448357
9738;17;Normal;Queja;media;2023-07-30 03:49:52.072067;2023-07-30 03:56:51.992128;419.920061
9739;24;Urgente;Informacion;baja;2023-07-30 03:49:58.335521;2023-07-30 03:52:55.758453;177.422932
9740;7;Normal;Informacion;baja;2023-07-30 03:55:03.230719;2023-07-30 04:00:41.704210;338.473491
9741;22;Normal;Informacion;media;2023-07-30 03:56:45.498070;2023-07-30 04:00:02.148095;196.650025
9742;20;Urgente;Queja;alta;2023-07-30 04:00:01.864211;2023-07-30 04:02:31.624160;149.759949
9743;6;Normal;Queja;alta;2023-07-30 04:00:11.341942;2023-07-30 04:07:27.421128;436.079186
9744;10;Normal;Falla;baja;2023-07-30 04:04:43.710574;2023-07-30 04:05:41.328711;57.618137
9745;14;Estandar;Falla;media;2023-07-30 04:05:01.854267;2023-07-30 04:12:06.214823;424.360556
9746;18;Estandar;Informacion;baja;2023-07-30 04:07:58.152689;2023-07-30 04:15:52.841443;474.688754
9747;14;Estandar;Falla;baja;2023-07-30 04:14:01.514100;2023-07-30 04:18:46.903210;285.38911
9748;7;Estandar;Falla;baja;2023-07-30 04:14:30.240218;2023-07-30 04:19:13.639893;283.399675
9749;17;Normal;Falla;media;2023-07-30 04:38:00.079780;2023-07-30 04:43:20.610589;320.530809
9750;1;Normal;Informacion;alta;2023-07-30 04:40:13.335832;2023-07-30 04:52:26.230286;732.894454
9751;24;Estandar;Falla;baja;2023-07-30 04:50:57.870438;2023-07-30 04:59:19.058761;501.188323
9752;9;Urgente;Facturacion;alta;2023-07-30 04:51:48.037319;2023-07-30 05:01:05.312697;557.275378
9753;13;Normal;Falla;media;2023-07-30 04:58:38.204491;2023-07-30 05:02:43.605827;245.401336
9754;9;Estandar;Informacion;media;2023-07-30 05:02:38.856155;2023-07-30 05:07:12.844633;273.988478
9755;10;Urgente;Informacion;alta;2023-07-30 05:03:01.033800;2023-07-30 05:12:59.838933;598.805133
9756;17;Estandar;Falla;alta;2023-07-30 05:06:34.862433;2023-07-30 05:07:59.995119;85.132686
9757;15;Estandar;Facturacion;baja;2023-07-30 05:12:43.505549;2023-07-30 05:22:39.218952;595.713403
9758;5;Normal;Facturacion;media;2023-07-30 05:19:34.209992;2023-07-30 05:25:27.758616;353.548624
9759;4;Urgente;Queja;alta;2023-07-30 05:19:44.557708;2023-07-30 05:27:01.394065;436.836357
9760;11;Estandar;Queja;media;2023-07-30 05:23:21.816633;2023-07-30 05:30:32.737022;430.920389
9761;23;Urgente;Informacion;media;2023-07-30 05:34:04.364957;2023-07-30 05:40:27.084281;382.719324
9762;19;Urgente;Falla;media;2023-07-30 05:41:02.588246;2023-07-30 05:45:26.215119;263.626873
9763;21;Estandar;Queja;baja;2023-07-30 05:55:32.217255;2023-07-30 06:05:38.073933;605.856678
9764;6;Urgente;Informacion;alta;2023-07-30 05:58:29.228775;2023-07-30 06:03:51.351266;322.122491
9765;20;Estandar;Facturacion;baja;2023-07-30 06:20:55.806764;2023-07-30 06:24:10.647239;194.840475
9766;4;Urgente;Facturacion;alta;2023-07-30 06:30:41.787808;2023-07-30 06:37:42.360970;420.573162
9767;21;Estandar;Facturacion;baja;2023-07-30 06:34:45.057183;2023-07-30 06:36:43.180091;118.122908
9768;5;Estandar;Falla;baja;2023-07-30 06:38:16.999347;2023-07-30 06:41:43.151430;206.152083
9769;17;Urgente;Queja;alta;2023-07-30 06:49:54.512005;2023-07-30 06:57:19.998805;445.4868
9770;12;Estandar;Informacion;baja;2023-07-30 06:52:15.298224;2023-07-30 06:57:45.839944;330.54172
9771;9;Normal;Facturacion;alta;2023-07-30 06:54:19.283748;2023-07-30 07:01:52.269043;452.985295
9772;23;Urgente;Falla;media;2023-07-30 06:56:43.037087;2023-07-30 07:01:42.632229;299.595142
9773;20;Normal;Falla;alta;2023-07-30 06:58:42.786244;2023-07-30 07:08:02.690701;559.904457
9774;23;Normal;Queja;media;2023-07-30 07:03:31.984023;2023-07-30 07:09:47.635615;375.651592
9775;8;Estandar;Queja;alta;2023-07-30 07:08:02.482652;2023-07-30 07:09:28.235471;85.752819
9776;24;Urgente;Facturacion;baja;2023-07-30 07:10:01.894703;2023-07-30 07:14:05.466783;243.57208
9777;23;Urgente;Falla;baja;2023-07-30 07:11:18.240267;2023-07-30 07:21:23.730545;605.490278
9778;13;Estandar;Queja;media;2023-07-30 07:19:14.170326;2023-07-30 07:25:16.317315;362.146989
9779;3;Estandar;Queja;baja;2023-07-30 07:30:48.028484;2023-07-30 07:35:20.038861;272.010377
9780;9;Normal;Falla;media;2023-07-30 07:30:51.339885;2023-07-30 07:40:12.688529;561.348644
9781;19;Normal;Falla;media;2023-07-30 07:37:15.616460;2023-07-30 07:48:44.096507;688.480047
9782;12;Urgente;Facturacion;baja;2023-07-30 07:40:49.165237;2023-07-30 07:46:05.476611;316.311374
9783;4;Urgente;Queja;media;2023-07-30 07:42:04.657299;2023-07-30 07:43:14.364033;69.706734
9784;24;Estandar;Facturacion;media;2023-07-30 07:44:33.870181;2023-07-30 07:51:00.891415;387.021234
9785;3;Estandar;Queja;alta;2023-07-30 07:44:54.332662;2023-07-30 07:52:55.200811;480.868149
9786;15;Estandar;Facturacion;alta;2023-07-30 07:53:34.622801;2023-07-30 07:55:36.350506;121.727705
9787;24;Normal;Queja;media;2023-07-30 07:54:57.791011;2023-07-30 08:04:43.012251;585.22124
9788;24;Estandar;Facturacion;baja;2023-07-30 07:59:21.147698;2023-07-30 08:00:42.883943;81.736245
9789;22;Normal;Facturacion;alta;2023-07-30 08:06:56.106119;2023-07-30 08:08:24.674150;88.568031
9790;11;Urgente;Falla;alta;2023-07-30 08:10:51.097895;2023-07-30 08:18:22.628707;451.530812
9791;1;Normal;Informacion;alta;2023-07-30 08:18:27.888249;2023-07-30 08:29:01.085336;633.197087
9792;4;Normal;Falla;baja;2023-07-30 08:22:22.221093;2023-07-30 08:32:58.928392;636.707299
9793;18;Normal;Informacion;baja;2023-07-30 08:29:10.560172;2023-07-30 08:38:11.091499;540.531327
9794;18;Estandar;Facturacion;baja;2023-07-30 08:36:44.440153;2023-07-30 08:44:59.440404;495.000251
9795;22;Urgente;Informacion;media;2023-07-30 08:40:34.819249;2023-07-30 08:45:21.552761;286.733512
9796;15;Estandar;Falla;alta;2023-07-30 08:42:07.039145;2023-07-30 08:49:10.330536;423.291391
